"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
UZN_005а,Водозаборная,В работе,,Отсутствует,НГДУ-2
UZN_0060,Разведочная,Ликвидированная,,Отсутствует,НГДУ-3
UZN_0061,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0062,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_0063,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0064,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0066,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0067,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0068,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0069,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_006в,Водозаборная,"Освоение, обустройство",,Отсутствует,НГДУ-2
UZN_0070,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0073,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0074,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0075,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0076,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0077,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0078,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0079,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_007в,Водозаборная,В работе,,Отсутствует,НГДУ-4
UZN_0080,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0081,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0082,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0083,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0084,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0085,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0086,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0087,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0088,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0089,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_008в,Водозаборная,В работе,,Отсутствует,НГДУ-4
UZN_008К,Водозаборная,В работе,,Отсутствует,НГДУ-4
UZN_0090,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0091,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0092,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0093,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_0094,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0098,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_0099,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0102,Газовая,Бездействие,Дефект эксплуатационной колонны,,НГДУ-3
UZN_0104,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0105,Газовая,В простое,КРС,,НГДУ-3
UZN_0109,Газовая,В простое,Прочие,,НГДУ-3
UZN_0110,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0111,Газовая,В простое,Прочие,,НГДУ-3
UZN_0113,Нефтяная,В простое,ПРС,ШГН,НГДУ-1
UZN_0114,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0115,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_0116,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0117,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0118,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0119,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0120,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0121,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_0122,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0123,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0124,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0125,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0126,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0127,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_0128,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0130,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0131,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0132,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0133,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0134,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-1
UZN_0135,Нефтяная,Бездействие,,ШГН,НГДУ-4
UZN_0137,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0138,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0139,Нагнетательная,В простое,КРС,Отсутствует,НГДУ-1
UZN_0140,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_0141,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0142,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_0143,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0144,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-1
UZN_0145,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0146,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_0147,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0148,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0149,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_014У,Водозаборная,В работе,,Отсутствует,НГДУ-4
UZN_0150,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0152,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0153,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0154,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0155,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0156,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0157,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0158,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0159,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0160,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0161,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0163,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0166,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_0167,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_0168,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0169,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0171,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0173,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0174,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_0175,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0176,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_0177,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0178,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0179,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0180,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0181,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_0182,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0183,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0185,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_0186,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0188,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0190,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-1
UZN_0191,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0192,Нефтяная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-3
UZN_0193,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0194,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0195,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_0196,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-3
UZN_0197,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0198,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0200,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0201,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0202,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0203,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0204,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0205,Нагнетательная,В простое,Перевод под нефть,Отсутствует,НГДУ-3
UZN_0206,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0207,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0208,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0209,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0210,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0211,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0212,Нефтяная,Ликвидированная,,Отсутствует,НГДУ-1
UZN_0213,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0214,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0215,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0216,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-1
UZN_0217,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0218,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0219,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_021У,Водозаборная,В простое,Прочие,Отсутствует,НГДУ-4
UZN_0220,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0221,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0222,Газовая,Бездействие,Прочие причины,,НГДУ-3
UZN_0223,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0224,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0225,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0226,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0227,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0228,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0229,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0230,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0231,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0232,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0233,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0234,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0235,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0236,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0237,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0238,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0239,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0240,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0241,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0242,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0243,Газовая,В простое,КРС,,НГДУ-3
UZN_0244,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0245,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0246,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_0247,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0248,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0249,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0250,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0251,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0252,Разведочная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0253,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0254,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0255,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0256,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0257,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0258,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0259,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0260,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_0261,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0262,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0263,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0264,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0265,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0267,Нефтяная,В простое,ОКРС,УЭЦН,НГДУ-3
UZN_0268,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0269,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0270,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0271,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0272,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0273,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0274,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0275,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0276,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0277,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0278,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0279,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0280,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0281,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0282,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0283,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0284,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0285,Нагнетательная,В простое,Ограничение закачки по-мероприятиям,Отсутствует,НГДУ-1
UZN_0286,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0288,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0289,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_0290,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0291,Нефтяная,В простое,ОПРС,ШГН,НГДУ-2
UZN_0292,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0293,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0294,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0295,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0296,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0297,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_0298,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0299,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_02ТР,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0300,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0301,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0302,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0303,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0304,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0306,Газовая,Бездействие,Прочие причины,,НГДУ-3
UZN_0307,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0308,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0309,Контрольная,В простое,Прочие,Отсутствует,НГДУ-3
UZN_0311,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_0313,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0314,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0316,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0317,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_0318,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0319,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0321,Нефтяная,В простое,КРС,ШГН,НГДУ-3
UZN_0322,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_0323,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0324,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0326,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0327,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_0328,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0329,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_032У,Водозаборная,В работе,,Отсутствует,НГДУ-2
UZN_0331,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0332,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0333,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0334,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0336,Нагнетательная,В простое,ОКРС,Отсутствует,НГДУ-3
UZN_0337,Контрольная,В простое,Ограничение закачки по-мероприятиям,Отсутствует,НГДУ-1
UZN_0339,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_0341,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0342,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0343,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_0345,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0346,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0347,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0348,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-2
UZN_0349,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_034У,Водозаборная,В простое,ОПРС,Отсутствует,НГДУ-2
UZN_0351,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0352,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0353,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-2
UZN_0356,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0357,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_0358,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_0361,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_0363,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_0367,Нефтяная,Бездействие,Дефект эксплуатационной колонны,ШГН,НГДУ-3
UZN_0368,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_0369,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_036У,Водозаборная,"Освоение, обустройство",,,НГДУ-4
UZN_0370,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_0371,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0372,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0373,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_0374,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0376,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0378,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0379,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_037У,Водозаборная,"Освоение, обустройство",,,НГДУ-4
UZN_0381,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0384,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0385,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0388,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0390,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0392,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0399,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_0400,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0401,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0402,Контрольная,В простое,Нерентабельная,ШГН,НГДУ-3
UZN_0403,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0404,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0405,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0406,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0407,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_0409,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_040У,Водозаборная,В работе,,Отсутствует,НГДУ-2
UZN_0410,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0411,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0413,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_0414,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0415,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0416,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_0417,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0418,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0419,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0420,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0421,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0423,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0424,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0425,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0426,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0427,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0428,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0429,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_042У,Водозаборная,В работе,,,НГДУ-2
UZN_0430,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0431,Нефтяная,В простое,ПРС,ШГН,НГДУ-3
UZN_0432,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0433,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-3
UZN_0434,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_0435,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0436,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0437,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0438,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0439,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_043У,Водозаборная,В простое,ОПРС,Отсутствует,НГДУ-2
UZN_0440,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0441,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0442,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0443,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0444,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0445,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0446,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0447,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0448,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0449,Нефтяная,Бездействие,Авария подземного оборудования,ШГН,НГДУ-3
UZN_0450,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0451,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0452,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0453,Нефтяная,Бездействие,КРС,ШГН,НГДУ-3
UZN_0454,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0455,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0456,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0457,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0458,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
